Date,Price,Return,meanRet_5,vol_5,meanRet_25,vol_25,meanRet_75,vol_75,meanRet_150,vol_150,meanRet_255,vol_255,meanRet_765,vol_765,Price_t,emaRatio_5,emaRatio_25,emaRatio_75,emaRatio_150,emaRatio_255,emaRatio_765,Price_lag_1,Price_lag_2,Price_lag_3,Price_lag_4,Price_lag_5,FutureReturn
2004-03-23,19.701313018798828,0.0,-0.0020555315190986,0.20389231612789754,-0.0026383221722313544,0.20935775654744684,-0.00010974130049184113,0.16969130014140185,0.00019568113876926877,0.20741011345180313,0.0011391949270175713,0.2573459482621966,0.00019550043976436973,0.37734850742329107,19.701313018798828,1.005263370223044,1.0262996880956137,1.0233136648812453,0.9930955367521797,0.9591025529988705,0.8916692214587388,19.701313018798828,19.986251831054688,19.782726287841797,20.108362197875977,19.90484046936035,-0.008298707614979143
2004-03-24,19.538494110107425,-0.008298707614979143,-0.005749836337074266,0.1740919621167468,-0.0025033408428219717,0.20809900208702384,-0.00013816762223457698,0.16999517636060363,0.00019733616910304837,0.20739266431209108,0.0010262057058777314,0.2567872078604482,0.000177812078193538,0.377368846003189,19.538494110107425,1.0090936456510757,1.0321711572111825,1.0310032547209935,1.0013530754746118,0.9673520526581993,0.8993631599354868,19.701313018798828,19.701313018798828,19.986251831054688,19.782726287841797,20.108362197875977,0.01036257166759357
2004-03-25,19.742015838623047,0.01036257166759357,-0.0004119997897524177,0.17504453818799176,-0.002710206182170103,0.2039996008539636,0.00011041905882850512,0.1703885391382742,0.0003673236733752093,0.20683697657768457,0.0011068601055372873,0.2567087349183028,0.00023435716729500647,0.37693484896068385,19.742015838623047,0.9991272223081998,1.0198742499547826,1.019838401918912,0.991148868463214,0.9577125294820594,0.8903785336680414,19.538494110107425,19.701313018798828,19.701313018798828,19.986251831054688,19.782726287841797,0.014330045684731127
2004-03-26,20.02695655822754,0.014330045684731127,0.00040691304549364955,0.1922986363791556,-0.0019825657827375357,0.2109782835224522,0.00021858546316461198,0.17201982223753828,0.0006245707158527143,0.20510718074026565,0.0013168624784536665,0.2538664963638184,0.00024185643742993942,0.37699118884399596,20.02695655822754,0.9899411871946675,1.0049510362912617,1.0051880666366002,0.9773509558580906,0.9445231559311318,0.878029647307085,19.742015838623047,19.538494110107425,19.701313018798828,19.701313018798828,19.986251831054688,0.016129384977533807
2004-03-29,20.352598190307617,0.016129384977533807,0.0065046589429758675,0.16462977689613598,-0.0014918289556795086,0.21802414384667435,0.000544293364398118,0.17372038494990186,0.0006287378150825148,0.205185458625844,0.0013281719918860641,0.25401708167798875,0.00024351274251795574,0.37700809823414666,20.352598190307617,0.9827347501538869,0.9897278307971074,0.9893917636466009,0.9622204457442113,0.9299622608646233,0.8643363108645343,20.02695655822754,19.742015838623047,19.538494110107425,19.701313018798828,19.701313018798828,0.0
2004-03-30,20.352598190307617,0.0,0.0065046589429758675,0.16462977689613598,-0.001026709146527201,0.2154583897137016,0.0003512527505154731,0.17178214628733263,0.0005125402267540868,0.2040120560873418,0.001464681454231234,0.25144787819395914,0.00024903445471397787,0.37699938255916027,20.352598190307617,0.9884898334359247,0.9905179976588683,0.989670927761164,0.9627208371913079,0.9305094307016185,0.8646905241520944,20.352598190307617,20.02695655822754,19.742015838623047,19.538494110107425,19.701313018798828,-0.006018002746242031
2004-03-31,20.230484008789062,-0.006018002746242031,0.0069607999167232894,0.15202334997847836,-0.0009543197292923968,0.21493455237686107,0.00027101271389891264,0.17217778517342153,0.0006032857668003181,0.20249637858509284,0.001409154129641008,0.251468838376367,0.0002439371148228263,0.3770141029498524,20.230484008789062,0.9963043357863687,0.9967663786466192,0.995759339704538,0.9689487571833075,0.9366251373600244,0.8702495843027656,20.352598190307617,20.352598190307617,20.02695655822754,19.742015838623047,19.538494110107425,0.021891447093598592
2004-04-01,20.678241729736328,0.021891447093598592,0.009266575001924293,0.18641769578344924,0.0003162109284254559,0.2245404148903648,0.00048101604405183793,0.17637577049687111,0.0006617004638980724,0.20372780664758672,0.0013493578954515,0.2497704722408641,0.00025465592342644626,0.3771399286297654,20.678241729736328,0.983153861159882,0.9770918428216111,0.9748766073792794,0.9486567304317871,0.9169974245031166,0.8517935504339722,20.230484008789062,20.352598190307617,20.352598190307617,20.02695655822754,19.742015838623047,0.023347456236388103
2004-04-02,21.16670608520508,0.023347456236388103,0.011070057112255689,0.21119387081695065,0.0008552364039070692,0.23442051815706888,0.0006839162830430954,0.18077405597197793,0.0008173501721406598,0.2058361881257364,0.0013301584586422545,0.24929442806995572,0.0002648243603532607,0.37727051794448335,21.16670608520508,0.9736437376935622,0.9580401367500386,0.9536325416055937,0.9277345722940186,0.8966496451662834,0.8325749848174564,20.678241729736328,20.230484008789062,20.352598190307617,20.352598190307617,20.02695655822754,0.0133716702804816
2004-04-05,21.451641082763672,0.0133716702804816,0.010518514172845248,0.20791384646069674,0.0015475856000840935,0.23713065660857505,0.001134878207721412,0.17791697707252604,0.0007773189219780515,0.20506622332039054,0.0012845525335739131,0.2484655641929092,0.0002809579823305616,0.37734526459158607,21.451641082763672,0.9738074349944653,0.9495213621335554,0.9425192911229501,0.9165321569642756,0.8856402175572333,0.821982184059494,21.16670608520508,20.678241729736328,20.230484008789062,20.352598190307617,20.352598190307617,-0.007619084986461663
2004-04-06,21.288820266723633,-0.007619084986461663,0.008994697175552915,0.2371744793695798,0.0010853398156678695,0.23874086661027968,0.000950899228885667,0.17838192838216127,0.0008412245614265205,0.20401828633223498,0.001102730252246871,0.24579085295051326,0.00027099839411296464,0.37737247298208665,21.288820266723633,0.9875035290042383,0.9601078242675648,0.9510508034104703,0.9245546528308602,0.8932542744849374,0.828717239296036,21.451641082763672,21.16670608520508,20.678241729736328,20.230484008789062,20.352598190307617,0.0076190849864617395
2004-04-07,21.451641082763672,0.0076190849864617395,0.011722114722093668,0.19957132076581943,0.001784975989100248,0.23676218067025068,0.0009706043976101009,0.17854885789876873,0.0009355430080371673,0.20397803309671603,0.0011794619109103267,0.24552966252519937,0.0002809579823305617,0.3773960039201914,21.451641082763672,0.9866721637012124,0.9564496718771024,0.9453103009792106,0.9186293827915665,0.8873612745390177,0.822890801599058,21.288820266723633,21.451641082763672,21.16670608520508,20.678241729736328,20.230484008789062,-0.003802330830078802
2004-04-08,21.370229721069336,-0.003802330830078802,0.006583359137358191,0.200446830470323,0.001395492366880951,0.23698835662251594,0.0008927225365219978,0.17875077045036836,0.0008811457684766802,0.2040207108817976,0.0012793364150243006,0.24369453289176984,0.00028137782130964234,0.3773948125710525,21.370229721069336,0.9936206395012693,0.963163076397579,0.9502559592007648,0.923160369124186,0.8915953185874178,0.8264799018672879,21.451641082763672,21.288820266723633,21.451641082763672,21.16670608520508,20.678241729736328,0.009478546083186986
2004-04-13,21.57375144958496,0.009478546083186986,0.003809577106717967,0.1434511576819706,0.0017746342102084305,0.23830930520470098,0.001019103150964491,0.17943265797374386,0.0010465660520066838,0.2032186107902691,0.0014447705818576367,0.24145561042804445,0.00027499794711753617,0.3773451543695158,21.57375144958496,0.9894980364250758,0.9576093732908405,0.9428364280003766,0.9155845828297705,0.8840968400604232,0.8191564959691261,21.370229721069336,21.451641082763672,21.288820266723633,21.451641082763672,21.16670608520508,-0.017126857715842714
2004-04-14,21.207406997680664,-0.017126857715842714,-0.0022901284925468954,0.17525113026626588,0.0011685397687888266,0.24555774229603633,0.0007907450480865881,0.18248435870792207,0.0010362069664402182,0.20344338978323523,0.001317886448504786,0.241765238382349,0.00022495051233486956,0.37728603727681753,21.207406997680664,1.0043939899558545,0.9761398142608514,0.9601990288584314,0.9323093231814212,0.9001552293137002,0.8337421328514638,21.57375144958496,21.370229721069336,21.451641082763672,21.288820266723633,21.451641082763672,-0.019380409660800717
2004-04-15,20.800355911254883,-0.019380409660800717,-0.004642393427414707,0.2134990681306312,0.0010307835174707054,0.24830471204236876,0.00047813832662757386,0.18607699367747313,0.0008771767406408809,0.20510435233668076,0.001153975614426003,0.24171681436670966,0.00021667022458828427,0.37737703583021087,20.800355911254883,1.0160329378304096,0.9956082888933326,0.9795424814064972,0.9512089970007654,0.9184131690783257,0.8504494837523238,21.207406997680664,21.57375144958496,21.370229721069336,21.451641082763672,21.288820266723633,0.007797311706410516
2004-04-16,20.96317672729492,0.007797311706410516,-0.004606748083424951,0.21414668744752155,0.001022677937745942,0.24824581997360773,0.0005281244513614376,0.18644846807386797,0.0010039810433142883,0.20468773268208784,0.0011175168905310283,0.24128484348486332,0.0002495045039409531,0.3772673603707773,20.96317672729492,1.005427612406768,0.9888080686907671,0.9726729521139217,0.9445650579614662,0.9119729878548104,0.8442517677026564,20.800355911254883,21.207406997680664,21.57375144958496,21.370229721069336,21.451641082763672,-0.001943703890361115
2004-04-19,20.92247009277344,-0.001943703890361115,-0.0042350226954814135,0.21499138193482853,0.002076312949389263,0.2289287152791336,0.0003948934963229971,0.18597500418090324,0.0009013352017076272,0.20407589858353525,0.0011480609567010968,0.24106149073260602,0.000251000197448145,0.37726459326968653,20.92247009277344,1.004922510963151,0.9914448195468369,0.9752347110126236,0.947112694885096,0.9144211662108994,0.8462967036171454,20.96317672729492,20.800355911254883,21.207406997680664,21.57375144958496,21.370229721069336,0.019268557349646616
2004-04-20,21.329524993896484,0.019268557349646616,-0.0022770204421894875,0.2607069296413497,0.0026834577145167272,0.2353137007837324,0.000571890692039122,0.18890475744031923,0.0008395123730099404,0.2022978481968219,0.0012524939091934386,0.2415818738535454,0.000272151371207993,0.37741899702835024,21.329524993896484,0.9904963092926456,0.9746375220353226,0.9577647230603593,0.9299777918895796,0.8977751762523851,0.830589371525311,20.92247009277344,20.96317672729492,20.800355911254883,21.207406997680664,21.57375144958496,-0.015385011035218268
2004-04-21,21.003881454467773,-0.015385011035218268,-0.0019286511060645985,0.25467996516760916,0.0032275609981040625,0.21952374164007407,0.00026093651585863676,0.19063761949618138,0.0007803776969314352,0.20316806083119912,0.0011346303626537906,0.24177323504479264,0.00023071902881873502,0.3774131404561778,21.003881454467773,1.003901955970009,0.99053686696208,0.9733345656206719,0.945132614274431,0.9123841439179314,0.843875506748559,21.329524993896484,20.92247009277344,20.96317672729492,20.800355911254883,21.207406997680664,0.001936086719735907
2004-04-22,21.044586181640625,0.001936086719735907,0.0023346481700427264,0.20221273180910906,0.0022272158684116467,0.20503467831748987,0.00031312723821606315,0.19061607545639422,0.000706703278171206,0.2025490800855526,0.0010761549917267517,0.24126567348320094,0.00022009947818861451,0.3773721524332721,21.044586181640625,1.0013067966936398,0.989496267973196,0.9722031935946822,0.944055459244442,0.9113176839485796,0.8426551686358094,21.003881454467773,21.329524993896484,20.92247009277344,20.96317672729492,20.800355911254883,0.00962487241723491
2004-04-23,21.24811553955078,0.00962487241723491,0.002700160312207605,0.20570908052574194,0.0022052981061050753,0.2048189862334549,0.0005209033333958232,0.19100995070506535,0.0009011642048504515,0.20114038624332636,0.0011799674573085778,0.2407492116216861,0.0002287612478848283,0.37740740663630595,21.24811553955078,0.9944770517981131,0.9815552416986326,0.9638673085554572,0.9358733935427246,0.9033494715913709,0.8350155227770644,21.044586181640625,21.003881454467773,21.329524993896484,20.92247009277344,20.96317672729492,-0.009624872417234953
2004-04-26,21.044586181640625,-0.009624872417234953,0.0011639266068328373,0.22312396038003196,0.002473367652176305,0.1994879117719425,0.000234150869913979,0.19072185055009555,0.0009698929662365617,0.19977347927027303,0.0011997530295248793,0.24047174417609224,0.0002161797153132793,0.37744975716191353,21.044586181640625,1.0027299853005327,0.9917367968859271,0.9738947448949647,0.9456540200054588,0.9127728994534736,0.8435009256322528,21.24811553955078,21.044586181640625,21.003881454467773,21.329524993896484,20.92247009277344,0.0
2004-04-27,21.044586181640625,0.0,-0.002689784863096486,0.15665747076795744,0.002063948391836273,0.19794703972797065,0.000234150869913979,0.19072185055009555,0.0009848258410363028,0.19973370336289484,0.001076154991726751,0.23856297860072678,0.00024520047574188653,0.3772298608026082,21.044586181640625,1.0018199902003553,0.9923724278947019,0.9745817252924658,0.9463738343100223,0.9134543611764934,0.8439095394034479,21.044586181640625,21.24811553955078,21.044586181640625,21.003881454467773,21.329524993896484,-0.011673240850213713
2004-04-28,20.800355911254883,-0.011673240850213713,-0.001947430826095575,0.13891937923197184,0.0021713925382228156,0.19577883253174636,0.00015748402687987783,0.19164303169723357,0.0008771767406408788,0.20035221022196995,0.0010210283207772637,0.23889557546697351,0.0002460461594881305,0.3772229354977357,20.800355911254883,1.0090553325854066,1.0037149292673915,0.9863926775675649,0.9580489160389651,0.9247721577519258,0.8542000957141768,21.044586181640625,21.044586181640625,21.24811553955078,21.044586181640625,21.003881454467773,-0.013793347603970723
2004-04-29,20.515419006347656,-0.013793347603970723,-0.005093317690836901,0.1551500495265698,0.0016196586340639866,0.20217839245857863,2.266705341943028e-18,0.1933078066583072,0.0009205123722887861,0.19936523276427365,0.0009576113709094422,0.23934491715818518,0.00023207343878037248,0.37730412813911546,20.515419006347656,1.015380010694461,1.0162973295238025,1.0000901644637101,0.9717345773719687,0.9381036125109337,0.8664137103214965,20.800355911254883,21.044586181640625,21.044586181640625,21.24811553955078,21.044586181640625,-0.005970285010171466
2004-04-30,20.393301010131836,-0.005970285010171466,-0.008212349176318176,0.08607075134408035,0.0017127955382562937,0.20111134853068155,2.266705341943028e-18,0.1933078066583072,0.0008655411780036515,0.1995568382934826,0.0009716354918363703,0.23921557477016495,0.00022969867783827002,0.3773125339507892,20.393301010131836,1.0143068340503048,1.020661288868462,1.0059188774043069,0.9778507678009781,0.9441607896155417,0.8719371622716773,20.515419006347656,20.800355911254883,21.044586181640625,21.044586181640625,21.24811553955078,0.011905044735575215
2004-05-03,20.637535095214844,0.011905044735575215,-0.003906365745756142,0.164129844171612,0.0017744944609755595,0.20186614391356472,0.0001056111303683444,0.19440589149648693,0.001113693729715646,0.19711402754190002,0.0010089286049909734,0.23945840280838568,0.0002479842939995272,0.3773696611280589,20.637535095214844,1.0015353735475216,1.0079221356285635,0.9941718871761108,0.9667250752180544,0.9335106942888846,0.861979566773505,20.393301010131836,20.515419006347656,20.800355911254883,21.044586181640625,21.044586181640625,0.003937059623943934
2004-05-04,20.71894645690918,0.003937059623943934,-0.003118953820967355,0.17221398549164302,0.0013587750185440717,0.19773325400128366,2.6220615182820327e-05,0.1936902898167991,0.0012654347128089971,0.19542075856221844,0.0009133744357069631,0.23792310207101386,0.00026408085748106806,0.3773430118943848,20.71894645690918,0.9984000140056507,1.0036569422710566,0.990521640019501,0.9634175431545243,0.9303907368869629,0.8589617835871365,20.637535095214844,20.393301010131836,20.515419006347656,20.800355911254883,21.044586181640625,0.005876632042934694
2004-05-05,20.841062545776367,0.005876632042934694,0.00039102075766232584,0.1620641849259817,0.0009486649011601073,0.19229615434031602,7.835509390579653e-05,0.19395610629942947,0.0011018670226916746,0.1917855379557953,0.0009273103669389211,0.23797021244365157,0.00020870532856584185,0.37634851377243084,20.841062545776367,0.9950333270300757,0.9979471843446478,0.9851199427991496,0.9583318006179695,0.9255256193233171,0.8543101712592669,20.71894645690918,20.637535095214844,20.393301010131836,20.515419006347656,20.800355911254883,-0.03376712593400878
2004-05-06,20.14906883239746,-0.03376712593400878,-0.003603734908345286,0.2864781246590629,-0.000402020136200244,0.22168428867859313,-0.00026667626839608545,0.20315831642062174,0.0008003878753439419,0.19655455094269514,0.0009243869054381155,0.2380768560233657,0.00016194814978945192,0.3768518910918856,20.14906883239746,1.0194709732829634,1.029741898369642,1.0184538603491426,0.9913604343719802,0.957645103005987,0.8839541343328056,20.841062545776367,20.71894645690918,20.637535095214844,20.393301010131836,20.515419006347656,-0.006078881572527801
2004-05-07,20.02695655822754,-0.006078881572527801,-0.0036254542208165527,0.2865356734964169,-0.00040445528925167477,0.22170056605424304,-0.00042670439099853897,0.2031042184181115,0.0005212085818989527,0.1913698674168392,0.0009099640448642072,0.23815588352892186,0.0001579296544843819,0.37686454175410306,20.02695655822754,1.0171247273172845,1.0332498233427891,1.0240147295575144,0.9974395198533934,0.9637695232620683,0.8896328714507061,20.14906883239746,20.841062545776367,20.71894645690918,20.637535095214844,20.393301010131836,-0.018462139149300366
2004-05-10,19.660608291625977,-0.018462139149300366,-0.009698890997791669,0.2629753679759135,-0.002018598738967633,0.21603569417148177,-0.0007774419554111609,0.20516994217818485,0.00039812765423695033,0.19294456236831847,0.0008093852516571867,0.23884915183267458,0.00011815599256030727,0.3769547218940774,19.660608291625977,1.024051627366939,1.0484643131912113,1.041961728198985,1.0158131696377604,0.9818707862138102,0.9064548332656526,20.02695655822754,20.14906883239746,20.841062545776367,20.71894645690918,20.637535095214844,0.014388765170303247
2004-05-11,19.945545196533203,0.014388765170303247,-0.007608549888519807,0.3043337532982755,-0.002376946381611027,0.20665972905261107,-0.00071516691396581,0.20615982921457424,0.000612309509253655,0.19232963587319277,0.0008008362631811151,0.23871624201803796,0.0001100384321399425,0.37686027231694064,19.945545196533203,1.006281526950121,1.0309103596256726,1.026363991863922,1.0012842864303382,0.9680952523549655,0.89378350738394,19.660608291625977,20.02695655822754,20.14906883239746,20.841062545776367,20.71894645690918,-0.01853810111787155
2004-05-12,19.579198837280273,-0.01853810111787155,-0.012491496520681055,0.2849167385601535,-0.0036533372375451532,0.2059582663838107,-0.0009106625402867218,0.20866203139578368,0.0005336165899006747,0.1936958797958367,0.0007097695587693578,0.2394565435307577,6.815747603191891e-05,0.3769333905859856,19.579198837280273,1.0167400393661223,1.0463382047153378,1.0443691214874133,1.0197541586774264,0.9863170211201416,0.9107407521648211,19.945545196533203,19.660608291625977,20.02695655822754,20.14906883239746,20.841062545776367,0.018538101117871447
2004-05-13,19.945545196533203,0.018538101117871447,-0.00203045111030501,0.28079808840315224,-0.002607049793371829,0.21711088957361713,-0.00071516691396581,0.21151872002265132,0.0004648132789361271,0.1915938969751407,0.0007369213689471929,0.23986792605942758,0.00011003843213994229,0.3770014996570779,19.945545196533203,0.9987101614394098,1.0250336322900717,1.0245240399910402,1.0010104372381876,0.9684494430328692,0.894289607349007,19.579198837280273,19.945545196533203,19.660608291625977,20.02695655822754,20.14906883239746,-0.0020428781628554805
2004-05-14,19.90484046936035,-0.0020428781628554805,-0.001223250428370546,0.278585308269477,-0.002993528319344518,0.21448367464105553,-0.0007681747210026099,0.21147476982726557,0.00048043356761993413,0.19151762319925994,0.0007379767321486888,0.23986468145851228,8.472115941478288e-05,0.3768736514356678,19.90484046936035,1.0005016600154597,1.0250428844463908,1.0259186529516717,1.0030169735195122,0.9706609059570278,0.8963896307559086,19.945545196533203,19.579198837280273,19.945545196533203,19.660608291625977,20.02695655822754,-0.016495222955016077
2004-05-17,19.579198837280273,-0.016495222955016077,-0.0008298671895136881,0.27116862065717195,-0.003501244004342009,0.21873001041632226,-0.0008066983842012461,0.21213734431007508,0.00023988467109036044,0.19113941128345252,0.0008782645541207199,0.23459999073620388,6.066584294838172e-05,0.3769922807357671,19.579198837280273,1.0114280159417146,1.0388536170638845,1.0418506540330439,1.0194382559742545,0.9869080440945148,0.9115299981347595,19.90484046936035,19.945545196533203,19.579198837280273,19.945545196533203,19.660608291625977,0.01649522295501609
2004-05-18,19.90484046936035,0.01649522295501609,-0.000408575632571119,0.2789180652939067,-0.0032205769294688445,0.22416883938536716,-0.0002966084949251501,0.21085516318740902,0.0003930970747788431,0.19209032146797062,0.0009621281217392263,0.23504113385155606,8.347429865165193e-05,0.3771097959466585,19.90484046936035,0.9965874218451712,1.02017666449437,1.0241532678579748,1.002723765292393,0.9709907252271417,0.8968873670713227,19.579198837280273,19.90484046936035,19.945545196533203,19.579198837280273,19.945545196533203,0.03021380825610653
2004-05-19,20.515419006347656,0.03021380825610653,0.009341806242224495,0.2936297806417822,-0.0013269502905908748,0.24293489194517853,-0.00020997935189710052,0.21369218258120806,0.0006380470098537886,0.1957203302939933,0.0010710140727010155,0.2368291964367761,0.00012047944686787,0.37750470466094976,20.515419006347656,0.9779513688204157,0.9905977548380305,0.9938389998831256,0.9732399623679976,0.9425445687664946,0.8705331832292772,19.90484046936035,19.579198837280273,19.90484046936035,19.945545196533203,19.579198837280273,-0.013986173882962393
2004-05-20,20.230484008789062,-0.013986173882962393,0.0028369512420577283,0.31913327453887447,-0.001111180859477342,0.2393022991900319,-0.0003964616703365991,0.21517808144816392,0.0005448058506340392,0.19663484675125814,0.0010065894848193878,0.23729746499140172,0.00012477822907695278,0.37745943748511507,20.230484008789062,0.9944835094888067,1.0041997853758513,1.0076304356596522,0.9871203810599027,0.9561649372736772,0.8831001743539447,20.515419006347656,19.90484046936035,19.579198837280273,19.90484046936035,19.945545196533203,0.0
2004-05-21,20.230484008789062,0.0,0.003245526874628825,0.3174906341998833,-0.0014230733277337626,0.23752837047585018,-0.00013346512999593858,0.21216096938858373,0.0006327168071914175,0.19581856356803512,0.0009496165242026057,0.23691534180029244,0.00012858059712071184,0.3774554185586212,20.230484008789062,0.9963223396592046,1.0038767249623244,1.0074296347212404,0.9872909720392418,0.9565073987012267,0.8834053958308273,20.230484008789062,20.515419006347656,19.90484046936035,19.579198837280273,19.90484046936035,0.013986173882962461
2004-05-24,20.515419006347656,0.013986173882962461,0.009341806242224531,0.26797443418471567,-0.0007858782168008193,0.2424942731578025,0.00024024899388968532,0.2121243014107228,0.0007112286188025843,0.19657243213514447,0.0010423538852637948,0.2370308004625308,0.00014686317735987845,0.3775391951785376,20.515419006347656,0.988323064190187,0.9907083631485063,0.9936103182086241,0.9739286151941887,0.9436662110860239,0.871472395459231,20.230484008789062,20.230484008789062,20.515419006347656,19.90484046936035,19.579198837280273,-0.005970285010171466
2004-05-25,20.393301010131836,-0.005970285010171466,0.004848704649187021,0.2774856424123369,-0.001795431911193543,0.23365628300700778,5.3330290587106657e-05,0.21192337066825176,0.0007305535988396797,0.19636929928854632,0.0010284708265963002,0.2371083686059176,0.00014159918178054782,0.3775536232262546,20.393301010131836,0.996160855809975,0.9968992610927243,0.9995717722868379,0.980028709715076,0.949712979791702,0.8770128523908934,20.515419006347656,20.230484008789062,20.230484008789062,20.515419006347656,19.90484046936035,0.013875558220807768
2004-05-26,20.678241729736328,0.013875558220807768,0.0015810546421272686,0.1955374153555554,-0.0006250091409525015,0.23425444915748903,0.00015842083125204692,0.2131645794874617,0.000973214193693026,0.1947399278206436,0.0010260494456434586,0.23707437384039015,0.0001635576460009263,0.37763174538315597,20.678241729736328,0.9882893478907149,0.984457463466485,0.9861716752888159,0.9669675609056422,0.9371212932315288,0.8652805153010775,20.393301010131836,20.515419006347656,20.230484008789062,20.230484008789062,20.515419006347656,0.0019665461387114785
2004-05-27,20.71894645690918,0.0019665461387114785,0.004771598646462043,0.14060706208763887,-0.0006237907641934785,0.2342579657159853,0.00013162425799130518,0.21307381423000288,0.0010473463411873392,0.19429482991746863,0.000996324387965707,0.23692380084711323,0.0001699598358473662,0.37762896881354024,20.71894645690918,0.9908984940300968,0.9838677398096227,0.9846491175663878,0.9655305207103955,0.935785835194819,0.8639367597925383,20.678241729736328,20.393301010131836,20.515419006347656,20.230484008789062,20.230484008789062,-0.017839990486068026
2004-05-28,20.352598190307617,-0.017839990486068026,0.0012036005492484375,0.2157236649553492,-0.001722385280325596,0.23784298649799734,-0.0002116459246314198,0.21509170516654944,0.0009591354550632576,0.1956980818468891,0.0009263636409615186,0.23766084510141586,0.00014663958684597007,0.37777040465054346,20.352598190307617,1.0058231599415992,1.0014560907059105,1.0023104301538022,0.9831364969499715,0.9530001268994271,0.8798023386702308,20.71894645690918,20.678241729736328,20.393301010131836,20.515419006347656,20.230484008789062,0.009950216724700442
2004-05-31,20.556121826171875,0.009950216724700442,0.00039640911759603395,0.20213196926577118,-0.00093938171464818,0.23913019970618288,-0.0002355321310938662,0.21477750932479775,0.0008883241112215603,0.19437752199484837,0.0009007149579815261,0.23732458920942603,0.00014691830797911859,0.37777220990818605,20.556121826171875,0.9972430856334401,0.9921915049510125,0.9925870283533247,0.9737548669852609,0.9440054914086666,0.8714280994980705,20.352598190307617,20.71894645690918,20.678241729736328,20.393301010131836,20.515419006347656,-0.00995021672470048
2004-06-01,20.352598190307617,-0.00995021672470048,-0.0003995772253097687,0.21177435339721157,-0.0013373903836361993,0.24080064991736652,-0.00034223638217573533,0.21549449295714165,0.0007320999490362702,0.19418242178465703,0.000825214524773733,0.23742009545341405,0.000126333399433207,0.37780263795361274,20.352598190307617,1.0048102676918784,1.0019507436592554,1.002446658321035,0.9837109483985763,0.9538091450269532,0.8804552244822839,20.556121826171875,20.352598190307617,20.71894645690918,20.678241729736328,20.393301010131836,0.003991882003453433
2004-06-02,20.434005737304688,0.003991882003453433,-0.002376312468780635,0.17886967728562436,-0.0007107854694895134,0.2388689718491607,-0.00041834113269807944,0.21484171141894134,0.000729017164526479,0.1941683549965222,0.0008047256637556347,0.2372936670437441,0.0001302928136139455,0.3778088499500908,20.434005737304688,1.0005381192748204,0.99811604339291,0.9984936968790895,0.9800595744441274,0.9503997937021356,0.8772688426246458,20.352598190307617,20.556121826171875,20.352598190307617,20.71894645690918,20.678241729736328,0.01384810848261478
2004-06-03,20.71894645690918,0.01384810848261478,2.4980018054066023e-17,0.2135673180887334,0.0003948727739739067,0.23909405735852643,-0.00020793025473115367,0.21640460113836876,0.0007330332613699736,0.1942355913833163,0.0008321409921289325,0.23757217956313753,0.00014462624447880476,0.37788760919753817,20.71894645690918,0.9911853694612255,0.9855901122833362,0.9851627546816564,0.9670237777732299,0.9378188793133212,0.8655560061755292,20.434005737304688,20.352598190307617,20.556121826171875,20.352598190307617,20.71894645690918,0.011718839961033487
2004-06-04,20.96317672729492,0.011718839961033487,0.005911766089420328,0.15232605164644283,0.0011024377728221049,0.24073964483732677,0.00010396415608547566,0.21643212720485286,0.000869895695147045,0.1943522292378679,0.0007810463243589195,0.23662206854409862,0.000172182601817224,0.37790637953237544,20.96317672729492,0.9864250813347943,0.9760992788083731,0.974377668783864,0.9563435165977329,0.927464024455514,0.8558492542748165,20.71894645690918,20.434005737304688,20.352598190307617,20.556121826171875,20.352598190307617,0.0019398424240671668
2004-06-07,21.003881454467773,0.0019398424240671668,0.0043096912292936735,0.14953648424881263,0.0007038296803617829,0.2381090509549721,-7.729401361092027e-05,0.21455803708247237,0.0006651826763141742,0.18988494518959853,0.000858997501397312,0.23588591631668537,0.00019296465481238322,0.37782044973200113,21.003881454467773,0.9896756179116908,0.97619166340511,0.9732133259106608,0.9550929384143633,0.9262473637042139,0.8545713540791253,20.96317672729492,20.71894645690918,20.434005737304688,20.352598190307617,20.556121826171875,0.0
2004-06-08,21.003881454467773,0.0,0.006299734574233769,0.09732968451806687,0.0005463472954040254,0.23787569603933714,-2.581448959647944e-05,0.2144428651875745,0.0006651826763141742,0.18988494518959853,0.0006569256123193207,0.230402693811667,0.000163121783836574,0.3775964243086394,21.003881454467773,0.993117078607794,0.9780230739124093,0.9739182383866961,0.9556877339320539,0.9268235561752748,0.8549510633374044,21.003881454467773,20.96317672729492,20.71894645690918,20.434005737304688,20.352598190307617,-0.005830944207988705
2004-06-09,20.881765365600582,-0.005830944207988705,0.004335169331945341,0.13111991598755446,7.804424536708952e-05,0.23802518050136381,-0.00015503993638410398,0.2145805030691531,0.0007125195133292889,0.1892470103115811,0.0004964457535578952,0.22791280993378926,0.00016451038106889718,0.377590368657439,20.881765365600582,0.9992832031289172,0.9849931051709578,0.9801501719310756,0.9617894671201551,0.9327729461304909,0.8603164614220579,21.003881454467773,21.003881454467773,20.96317672729492,20.71894645690918,20.434005737304688,0.013553171920564478
