Date,Price,Return,meanRet_5,vol_5,meanRet_25,vol_25,meanRet_75,vol_75,meanRet_150,vol_150,meanRet_255,vol_255,meanRet_765,vol_765,Price_t,emaRatio_5,emaRatio_25,emaRatio_75,emaRatio_150,emaRatio_255,emaRatio_765,Price_lag_1,Price_lag_2,Price_lag_3,Price_lag_4,Price_lag_5,FutureReturn
2003-11-05,18.765092849731445,-0.0129314697602559,0.0048300988678610405,0.2937277992593739,0.002414129301541404,0.24949035094063268,0.0004111864934448802,0.27307765463390027,0.0012917208457393853,0.28741789903636955,0.00062656692142433,0.3759805203160866,0.00016379272553083027,0.38748965837850446,18.765092849731445,0.9977440006815175,0.9814153554216429,0.9760768369554202,0.9499863757968231,0.9300821241907792,0.897407661531738,19.00932884216309,19.00932884216309,18.39875602722168,18.56157493591309,18.31733512878418,0.010787770640897714
2003-11-06,18.9686222076416,0.010787770640897714,0.004338514204822465,0.28978303979707215,0.0023874502804512674,0.24924544547554034,8.611475090396831e-05,0.2660774320176443,0.001105335338332476,0.28351408708331916,0.0006038963857741192,0.3757811949468786,0.00017930057633208524,0.38753696197565846,18.9686222076416,0.9913589438424838,0.9731245908861751,0.9665089010201913,0.9405906610196509,0.9207267360170317,0.8880716706924693,18.765092849731445,19.00932884216309,19.00932884216309,18.39875602722168,18.56157493591309,0.004282612375010741
2003-11-07,19.050031661987305,0.004282612375010741,0.006957141700930062,0.2663115846147617,0.0011268342776828747,0.22365836055276261,0.0004933472251457245,0.2616316005105075,0.0012135360073173439,0.2830303659629935,0.0007327443516753732,0.3746679979788417,0.0001990458621068275,0.3874924874782901,19.050031661987305,0.9914149439600091,0.9713532184662329,0.9633686063260171,0.9374112071179508,0.9174421137772778,0.8845786863466123,18.9686222076416,18.765092849731445,19.00932884216309,19.00932884216309,18.39875602722168,-0.017241809917049416
2003-11-10,18.724390029907227,-0.017241809917049416,-0.0030205793322793813,0.18675334459964688,0.00043716188100089814,0.23114421180065003,-0.00011544085999196282,0.2584031786687176,0.0012937261370646286,0.2812631509564211,0.0008493642397359855,0.3720680570750086,0.0001722471216700495,0.38761771181783333,18.724390029907227,1.0057712976653947,0.9891504504856281,0.9806459293613284,0.9543270734580235,0.9339179630496978,0.9002238607165195,19.050031661987305,18.9686222076416,18.765092849731445,19.00932884216309,19.00932884216309,-0.0021763564311919957
2003-11-11,18.683683395385746,-0.0021763564311919957,-0.0034558506185177807,0.18516810384523036,0.0010596481470413074,0.22344780504963702,-0.00011569263540577318,0.2584036891554825,0.0014972648705854402,0.27778336677014265,0.0008707286316525185,0.3719843670224954,0.00022589944489096833,0.38681716038759767,18.683683395385746,1.0053083987719384,0.991974343414803,0.9832355809568316,0.956983691178821,0.9364530841999091,0.9024405933371564,18.724390029907227,19.050031661987305,18.9686222076416,18.765092849731445,19.00932884216309,0.012987249533770274
2003-11-12,18.92791557312012,0.012987249533770274,0.0017278932402874539,0.1928726372014782,0.0018485046569891072,0.2249923846119197,-2.8644059192804994e-05,0.25924507515168854,0.0014823225588830142,0.2776111217308509,0.0008917598989617834,0.3721191478962421,0.00023402372413832318,0.3868682973744962,18.92791557312012,0.994891082602918,0.9807765737710185,0.9713236541916263,0.9453687686207435,0.924960629857155,0.8910812780196775,18.683683395385746,18.724390029907227,19.050031661987305,18.9686222076416,18.765092849731445,-0.004310301878337275
2003-11-13,18.84650611877441,-0.004310301878337275,-0.0012917212635595438,0.17735135226758664,0.0005217486713534724,0.20711723690171854,-0.0005638601318170512,0.2506356743376463,0.001304141526165506,0.2763610345553857,0.0008748567543408528,0.3721540639809135,0.00019643444538097136,0.3866266702166976,18.84650611877441,0.9994590791269238,0.9861659760873938,0.9761636149306385,0.9501218926895153,0.929511124555239,0.895204729966355,18.92791557312012,18.683683395385746,18.724390029907227,19.050031661987305,18.9686222076416,0.008602305437155696
2003-11-14,19.00932884216309,0.008602305437155696,-0.0004277826511305528,0.18822316319034837,0.0010412777474567622,0.20798895433721476,-0.0002545116865936631,0.2498181726167384,0.0012475283204156835,0.2757589665922968,0.0006960409243755636,0.36841360505742554,0.00020767928908967164,0.38665675184984766,19.00932884216309,0.9939322005747998,0.9794329772799788,0.968649677904819,0.942752135439842,0.9221623739961697,0.8878305703505964,18.84650611877441,18.92791557312012,18.683683395385746,18.724390029907227,19.050031661987305,-0.03486212863027672
2003-11-17,18.358041763305664,-0.03486212863027672,-0.003951846393776014,0.2973310687110659,-0.0011366918587311062,0.22789875502027257,-0.0005785435552814097,0.2570977766034957,0.0010799970679720293,0.2793514878991041,0.0004663946186797828,0.36938429915720944,0.0001721906549271717,0.3871538477803262,18.358041763305664,1.0194625799834038,1.0130894695309776,1.002935074519626,0.9765133499750891,0.9552303864701959,0.9195387106180798,19.00932884216309,18.84650611877441,18.92791557312012,18.683683395385746,18.724390029907227,-0.0022198354692845933
2003-11-18,18.31733512878418,-0.0022198354692845933,-0.003960542201394533,0.29731487168877496,-0.0009660197735722379,0.22724872856542835,-0.0009435889139824596,0.2526235716399201,0.0011142771350828023,0.27916812776855704,0.0003758920375635903,0.3688323342897782,0.00016928890921568857,0.38715626979089074,18.31733512878418,1.0144854218833417,1.014160793294189,1.0050280062075339,0.9789657950163254,0.9576863741916674,0.9217869487395562,18.358041763305664,19.00932884216309,18.84650611877441,18.92791557312012,18.683683395385746,-0.002224461023884582
2003-11-19,18.276634216308597,-0.002224461023884582,-0.007002884312925504,0.25995207361402706,-0.0007938509343222097,0.2265522642688785,-0.0005810651502256287,0.24704339578999093,0.0010016461060409587,0.27863898626270817,0.00044896600498108035,0.36823268042896656,0.00018972447474557507,0.3870201188853732,18.276634216308597,1.0111630779851684,1.0151562450411005,1.0070749260166427,0.9813956134498029,0.960132994813417,0.9240385621084497,18.31733512878418,18.358041763305664,19.00932884216309,18.84650611877441,18.92791557312012,0.0
2003-11-20,18.276634216308597,0.0,-0.006140823937258049,0.26452558175923885,-0.0007938509343222097,0.2265522642688785,-0.0004955030133878373,0.2468070729782494,0.0008893307306667533,0.27787322203975723,0.00043979193671053377,0.36822810874881196,0.00016493590598059055,0.3868697165760227,18.276634216308597,1.0074420519901126,1.0139903800379388,1.0068887437530467,0.9816420291656994,0.9604444557914371,0.9242368948444588,18.276634216308597,18.31733512878418,18.358041763305664,19.00932884216309,18.84650611877441,0.013274481437026135
2003-11-21,18.520864486694336,0.013274481437026135,-0.005206388737283961,0.28240603910623574,0.0002645940625031058,0.2269303487627209,-0.00037561142589429865,0.24794761682816893,0.0010901426489544656,0.2773637863145686,0.00031275095994690087,0.36567968504785525,0.00021150040838970196,0.3867261974201805,18.520864486694336,0.9961047675565597,1.0005715028852031,0.9937792673523507,0.9691119519956498,0.948187275557372,0.912278837516998,18.276634216308597,18.276634216308597,18.31733512878418,18.358041763305664,19.00932884216309,0.015267500217273262
2003-11-24,18.80580139160156,0.015267500217273262,0.004819537032226034,0.1381731223149044,0.0007869179855425381,0.23183931708078806,-0.00022890275353112588,0.24946449455043093,0.0012897272726189,0.2772010347429418,0.0003032133881995439,0.3655729353471718,0.00021531046927577698,0.3867599971292799,18.80580139160156,0.9873414956834962,0.9865335085436834,0.9792819261780725,0.9550320079733454,0.9343378006492851,0.8987215325316593,18.520864486694336,18.276634216308597,18.276634216308597,18.31733512878418,18.358041763305664,0.002162138031990552
2003-11-25,18.84650611877441,0.002162138031990552,0.005695931732481063,0.12717286534705224,0.0012281647874515821,0.22965022545721392,-0.00042511611293488265,0.24747843336459066,0.0010940248619086856,0.2743841025301646,0.0006248693899297042,0.3567145361932453,0.00020074624768441214,0.3866884887985108,18.84650611877441,0.9901393555032797,0.9856025764993097,0.977767742646575,0.9535922504630598,0.9328485671625649,0.8970499743877517,18.80580139160156,18.520864486694336,18.276634216308597,18.276634216308597,18.31733512878418,0.004310301878337226
2003-11-26,18.92791557312012,0.004310301878337226,0.007002884312925425,0.10864474795081727,0.0023015181028728476,0.21590054780636855,-0.00022743982319121259,0.2469114000785508,0.0011068664728182299,0.2744107770684115,0.000774398658112017,0.35507181720114306,0.00017930971438976246,0.3865161192466485,18.92791557312012,0.9905871603538592,0.9827970532282772,0.9742580662403537,0.9501598212227209,0.929392327279172,0.8934706119941507,18.84650611877441,18.80580139160156,18.520864486694336,18.276634216308597,18.276634216308597,0.008565464702294703
2003-11-27,19.09073829650879,0.008565464702294703,0.008715977253384365,0.08912650925433088,0.0030102677303820557,0.2133434918451494,-0.0005021508152509492,0.24138457567856753,0.0011481164067513694,0.274576395710458,0.0007601051065610455,0.35497382424040097,0.0002018361207837208,0.3865125683526769,19.09073829650879,0.9880923705090896,0.9763829749883542,0.9668448166623035,0.9428234867603572,0.9220791960582932,0.8861483443204362,18.92791557312012,18.84650611877441,18.80580139160156,18.520864486694336,18.276634216308597,0.0021298019022117243
2003-11-28,19.131441116333008,0.0021298019022117243,0.006487041346421483,0.08833019697383661,0.0032797941091687564,0.21188454382135838,-0.00047375345655479293,0.24143122946732626,0.001225957991743035,0.2742240923170455,0.0007589510239531031,0.35497257612725247,0.0001557607936958997,0.3859233146920112,19.131441116333008,0.9906601126199478,0.9762821712895194,0.9657144563234626,0.9416014692338499,0.920741522351314,0.8845652175686316,19.09073829650879,18.92791557312012,18.84650611877441,18.80580139160156,18.520864486694336,0.023134605455867145
2003-12-01,19.579198837280277,0.023134605455867145,0.008060462394140261,0.14009005503112473,0.0033823015953652414,0.2142238533629183,-0.0003014863346249151,0.24452084384775077,0.00136422002224114,0.27568729342229753,0.0008782645541207221,0.3555761169013068,0.00017237104317731358,0.38610374021854765,19.579198837280277,0.9786697698375986,0.9574974061390462,0.9451129166616368,0.9211266388823144,0.9004687470341537,0.8646902633722044,19.131441116333008,19.09073829650879,18.92791557312012,18.84650611877441,18.80580139160156,-0.004166722521961698
2003-12-02,19.497787475585938,-0.004166722521961698,0.0067946902833498106,0.16231915421693113,0.0026762963903630426,0.2128098914692043,-0.00027549260635970443,0.24438904551009583,0.0011477527201522847,0.273525036995388,0.0009882805230229993,0.3540757587672595,0.00017372218490346357,0.386099451786337,19.497787475585938,0.9885040817641058,0.9644572512627042,0.9503997042043708,0.9259664639557406,0.9049767923230738,0.8686445667871155,19.579198837280277,19.131441116333008,19.09073829650879,18.92791557312012,18.84650611877441,0.014508150882861521
2003-12-03,19.7827262878418,0.014508150882861521,0.00883426008425467,0.16851305541617478,0.0030784504384806276,0.2160609333773847,0.0001934420117714838,0.24289669055215057,0.001228987262179459,0.2740690221180162,0.00106498068492756,0.3542785963431565,0.00024695790970656254,0.3854424701142139,19.7827262878418,0.9828441649733952,0.9543684062454876,0.938376210869718,0.9137866115906007,0.892786239056626,0.8565087503365874,19.497787475585938,19.579198837280277,19.131441116333008,19.09073829650879,18.92791557312012,0.0041067345355116315
2003-12-04,19.8641357421875,0.0041067345355116315,0.007942514050898054,0.1719000434451422,0.0027128920616574692,0.21347818583335776,0.0005011035780303764,0.24036734452874203,0.0014765097807582254,0.27042235028340067,0.0012020689720982924,0.3528557121671701,0.00022699780303783552,0.38529211289747667,19.8641357421875,0.9858774410197404,0.9542680972795786,0.936253333906951,0.9112331292660792,0.8899935140233334,0.853382324923006,19.7827262878418,19.497787475585938,19.579198837280277,19.131441116333008,19.09073829650879,-0.006166733484273955
2003-12-05,19.742015838623047,-0.006166733484273955,0.006283206973600919,0.19772501051544253,0.002818643726507601,0.21214055611774862,0.0005328399604406713,0.24010167755506343,0.0014514052383709404,0.27055768588180396,0.0012711381000909373,0.3520520707186933,0.00023153978813999408,0.3852679190326629,19.742015838623047,0.994650579206589,0.9632347659116791,0.9435699344505979,0.9179708851918429,0.8963152397063602,0.859030197053354,19.8641357421875,19.7827262878418,19.497787475585938,19.579198837280277,19.131441116333008,-0.008281429412137364
2003-12-08,19.579198837280277,-0.008281429412137364,1.734723475976807e-17,0.14877301373052806,0.0011815147400621943,0.19039890187043657,0.0006242282879219143,0.23890422942227857,0.0013482926881667587,0.2707459461832421,0.0012914435779227676,0.3518747095075099,0.00019700996923024394,0.3851613426561353,19.579198837280277,1.0019479398105866,0.9734567830645839,0.9526950012326566,0.9265899315740797,0.9045206376968393,0.8665231493525111,19.742015838623047,19.8641357421875,19.7827262878418,19.497787475585938,19.579198837280277,0.0062175653595228945
2003-12-09,19.701313018798828,0.0062175653595228945,0.002076857576296936,0.1487158045020222,0.00143021735444311,0.1910160899648938,0.0010305559685408114,0.2345877180195768,0.0012792847423522351,0.27009341715998963,0.001445476410987899,0.35023292119933613,0.000271751158258216,0.38405287769209445,19.701313018798828,0.9971583930958006,0.96992894980854,0.9481901992720899,0.9218950596249009,0.8997039019231202,0.861514726348821,19.579198837280277,19.742015838623047,19.8641357421875,19.7827262878418,19.497787475585938,-0.008298707614979143
2003-12-10,19.538494110107425,-0.008298707614979143,-0.002484514123271197,0.11228859774100719,0.0016155278402541803,0.1878996237002035,0.0007131822657669096,0.23364217000368448,0.0011927339682048636,0.2703407171050317,0.0013260237649109236,0.34975406682230037,0.0002594500857597913,0.38408406618382807,19.538494110107425,1.003645300434221,0.979703013492782,0.9572471750030367,0.9305101792316554,0.9079263375420047,0.8690367687196217,19.701313018798828,19.579198837280277,19.742015838623047,19.8641357421875,19.7827262878418,0.014478046041198367
2003-12-11,19.82343101501465,0.014478046041198367,-0.0004102518221338499,0.1632277747979543,0.0017631388562662064,0.1901429712190537,0.000673827702992704,0.23298474000025599,0.001211825011662696,0.27055282143571646,0.0012042779337603205,0.3472142837224914,0.00026393121087390137,0.38412087055267746,19.82343101501465,0.9928127738102196,0.9682655514361034,0.9449751092297418,0.9182328111165314,0.8956973185623868,0.8569200123969624,19.538494110107425,19.701313018798828,19.579198837280277,19.742015838623047,19.8641357421875,0.0
2003-12-12,19.82343101501465,0.0,0.0008230948747209412,0.15520023609560918,0.0015918343612657767,0.19003324960434842,0.0009355588197017227,0.22991759263740486,0.0012272383168576086,0.27051848642097703,0.001224862359381515,0.3471566983936099,0.00026393121087390137,0.38412087055267746,19.82343101501465,0.9952085158734799,0.9707066628640956,0.9464231326710644,0.9193158202408159,0.896512183261118,0.8572935893880931,19.82343101501465,19.538494110107425,19.701313018798828,19.579198837280277,19.742015838623047,0.006141197332129191
2003-12-15,19.945545196533203,0.006141197332129191,0.003707620223574252,0.13425989970791508,0.002527154651232921,0.17993303027272947,0.0008423848837443058,0.22901054179569236,0.00161663708279103,0.2614240247416097,0.0012800295223675245,0.34707044903278295,0.0002719589198047892,0.38413564983683096,19.945545196533203,0.9927436482876755,0.9674741191190652,0.9421911725627298,0.9148306335956493,0.8918747758635294,0.8524312190667955,19.82343101501465,19.82343101501465,19.538494110107425,19.701313018798828,19.579198837280277,0.008129938312043802
2003-12-16,20.108362197875977,0.008129938312043802,0.004090094814078434,0.13716718231106761,0.002939406440962353,0.18007942378562783,0.0009507840612382231,0.22939325704245092,0.001703436583456009,0.26142065029454475,0.0010309627629515082,0.33996607971839327,0.00027399587716789937,0.38414512006389645,20.108362197875977,0.9898036153862606,0.96274507763987,0.9362843152597717,0.9086494503632129,0.8855544300915219,0.8459324190301262,19.945545196533203,19.82343101501465,19.82343101501465,19.538494110107425,19.701313018798828,-0.02045047407039216
2003-12-17,19.701313018798828,-0.02045047407039216,0.0016597415229958306,0.21266393330792546,0.0016018974967958555,0.1914245072470405,0.00041975963623468973,0.23011481280420035,0.0015507808179143932,0.2629904518908146,0.0009026471633737541,0.3404486262102948,0.000234482770344885,0.3842902035833572,19.701313018798828,1.0068359770052708,0.9839720346135459,0.9567965626378037,0.9283843566398028,0.9046020508931599,0.8637668750193565,20.108362197875977,19.945545196533203,19.82343101501465,19.82343101501465,19.538494110107425,0.006179338426219232
2003-12-18,19.82343101501465,0.006179338426219232,3.642919299551295e-18,0.18786598368868568,0.002021483108978116,0.19091913569447708,0.0007315498939673732,0.2279981246476628,0.001575695767243503,0.26305647643589253,0.0010730413728681188,0.3383486054045533,0.0002285040566310805,0.3842578752533765,19.82343101501465,1.00042238657021,0.9796096792721786,0.9521944640818769,0.9236895452810867,0.8998182763933006,0.8588154175430134,19.701313018798828,20.108362197875977,19.945545196533203,19.82343101501465,19.82343101501465,0.006141197332129191
2003-12-19,19.945545196533203,0.006141197332129191,0.0012282394664258419,0.19285857197126063,0.0019230387847770558,0.19018688979805845,0.0009004816184642328,0.22780695916691684,0.0015197830497425016,0.26258223986066187,0.0011571496869000988,0.3379900866318801,0.00023653176556196834,0.38427283601668727,19.945545196533203,0.9961982812248187,0.9756419733681674,0.9477762224039079,0.9191200055720256,0.8951349571228876,0.8539397808986579,19.82343101501465,19.701313018798828,20.108362197875977,19.945545196533203,19.82343101501465,0.002038808751528923
2003-12-22,19.986251831054688,0.002038808751528923,0.00040776175030578823,0.18842273636701382,0.0033990762800492815,0.14625740608730156,0.0008695690004313615,0.2277267817255357,0.0015977874626702992,0.2621772038952085,0.0011651450153374672,0.3379892383475576,0.00024339797149788047,0.3842691051879639,19.986251831054688,0.9961128616757347,0.975681402162495,0.9472709654804297,0.9183440575540952,0.8941453088024388,0.8525864339853119,19.945545196533203,19.82343101501465,19.701313018798828,20.108362197875977,19.945545196533203,0.0
2003-12-23,19.986251831054688,0.0,-0.0012182259121029722,0.17585214693716822,0.003487869698820665,0.14552994706401376,0.0010740289530488752,0.22573706378390532,0.0016139881630033684,0.2621329781738615,0.0012261032739531517,0.3375798025321357,0.0002688911768538824,0.38410154570222327,19.986251831054688,0.9974085744504898,0.977552063534611,0.9486585716519974,0.9194255932156302,0.8949722985774197,0.8529713258025825,19.986251831054688,19.945545196533203,19.82343101501465,19.701313018798828,20.108362197875977,0.0
2003-12-24,19.986251831054688,0.0,0.00287186890197546,0.049451776476184844,0.003576848139776049,0.1447825943304584,0.0012816688847938473,0.22362115522068993,0.0015173680939114856,0.26160123307588684,0.0012261032739531517,0.3375798025321357,0.00022390789062815312,0.3836000401897239,19.986251831054688,0.9982723829669933,0.9792788278781025,0.9500096618716818,0.9204928039015159,0.8957928274947836,0.8533552126803825,19.986251831054688,19.986251831054688,19.945545196533203,19.82343101501465,19.701313018798828,0.004065094448625354
2003-12-29,20.067663192749023,0.004065094448625354,0.0024490201064566843,0.04230455176062848,0.0037394519177210627,0.14430255303840767,0.0012762151546541838,0.22360252589926005,0.0014808258179254007,0.26141311113366494,0.001303966397662248,0.33716363644448977,0.00021410980359981249,0.3835510937383181,20.067663192749023,0.9961483656676905,0.9772055821103844,0.9475725790188753,0.9178610452923706,0.8930012463816126,0.8502852079819152,19.986251831054688,19.986251831054688,19.986251831054688,19.945545196533203,19.82343101501465,0.00404835235137073
2003-12-30,20.14906883239746,0.00404835235137073,0.002030451110304992,0.032199466283777685,0.0033704067542948465,0.140832707253298,0.0014798376352671378,0.22244463002005113,0.0015078148336012055,0.26142698863946007,0.0012990937113175746,0.3371513216738882,0.00022899825941397428,0.38353279628466846,20.14906883239746,0.9947491720670922,0.9753146214647608,0.9452246409401731,0.9152897816271441,0.8902574848820388,0.8472497818774791,20.067663192749023,19.986251831054688,19.986251831054688,19.986251831054688,19.945545196533203,0.008048617737521933
2003-12-31,20.3118953704834,0.008048617737521933,0.0032324129075035945,0.053511416157947064,0.003081651455104793,0.13621888615475178,0.0014077769070922536,0.22167323951600731,0.0014515347459540283,0.26083703267429065,0.0012386199211262977,0.33649313830779576,0.0002381437644698886,0.38355876976736214,20.3118953704834,0.9911833000110359,0.9699964857361826,0.9392882803854589,0.9091717028019316,0.8840340190022731,0.8408745201511039,20.14906883239746,20.067663192749023,19.986251831054688,19.986251831054688,19.986251831054688,0.005993767670937248
2004-01-02,20.434005737304688,0.005993767670937248,0.004431166441691043,0.04725397839596546,0.0032349166406626605,0.13649023913966626,0.001107134053980755,0.2160561943427139,0.0014294772388050315,0.2607038261264326,0.0010842907644760512,0.33363715092194446,0.0002309459641687621,0.3835184599908517,20.434005737304688,0.9901734308850271,0.9669537917694231,0.9354206314216509,0.9050136223090974,0.8796984288383018,0.8362781789733951,20.3118953704834,20.14906883239746,20.067663192749023,19.986251831054688,19.986251831054688,0.007936552178318129
2004-01-05,20.596826553344727,0.007936552178318129,0.00601847687735467,0.03124717426119372,0.003379966652661897,0.13727354517509338,0.0012998188780042298,0.2159439608005052,0.001420943976240029,0.26064443659418324,0.0011347803136424336,0.33365206657777124,0.00020381651928250597,0.3831953181112854,20.596826553344727,0.9882306469309187,0.9624398945843186,0.9299200521715556,0.8992122182374763,0.8737384740506857,0.830112015080086,20.434005737304688,20.3118953704834,20.14906883239746,20.067663192749023,19.986251831054688,-0.0019782174570710754
2004-01-06,20.556121826171875,-0.0019782174570710754,0.004809814496215384,0.0656086335521439,0.002958219366287266,0.1371730766938388,0.001100279318126345,0.21492569171170695,0.0013620411948767294,0.26058434639753825,0.001069209953332889,0.3333894474732799,0.00017638049040545018,0.383044869035635,20.556121826171875,0.9934583446449099,0.9670883332986788,0.9335572081330664,0.9023041695977062,0.8764415308326268,0.8321950624295645,20.596826553344727,20.434005737304688,20.3118953704834,20.14906883239746,20.067663192749023,-0.005958334721247099
2004-01-07,20.434005737304688,-0.005958334721247099,0.002808477081691818,0.10154466755104012,0.002634693901348913,0.14005917810918023,0.0012814250763050787,0.21190320587965403,0.0011573324284525036,0.25895798955733557,0.0010650203535935005,0.3334100843664915,0.00017378466759137155,0.3830536591731038,20.434005737304688,0.9995969145513054,0.9749548647119809,0.9407379362788204,0.9089190120058793,0.8826036322359077,0.8375935086226833,20.556121826171875,20.596826553344727,20.434005737304688,20.3118953704834,20.14906883239746,0.011881562343903364
2004-01-08,20.678241729736328,0.011881562343903364,0.003575066002968104,0.11654398563789932,0.0021845721768703617,0.12668306708063,0.0017056350625591406,0.2090618766636421,0.001356127562216679,0.2581221667218902,0.0011405559589979537,0.3334758763778446,0.0001984528080669574,0.38309037978872357,20.678241729736328,0.9918602801243067,0.9662517758976764,0.9314785708511726,0.8995320999162046,0.873177577152746,0.8281503460504057,20.434005737304688,20.556121826171875,20.596826553344727,20.434005737304688,20.3118953704834,0.0
2004-01-09,20.678241729736328,0.0,0.0023763124687806547,0.11647529400963202,0.0023512410777488295,0.12517131636625703,0.001735500812158626,0.2089582106805044,0.0010126053507840936,0.24968552889088477,0.001130885126609005,0.3334751624291651,0.00019191981422488796,0.3830804667200737,20.678241729736328,0.9945735200828713,0.9688477931363167,0.9332817663550891,0.9008628005795661,0.8741683773312401,0.8285990396638512,20.678241729736328,20.434005737304688,20.556121826171875,20.596826553344727,20.434005737304688,-0.005923227622656124
2004-01-12,20.556121826171875,-0.005923227622656124,-0.00039564349141419617,0.11635282708120966,0.001533985937528124,0.12107697995915713,0.001596869454401876,0.20936292030047296,0.0007391743681252206,0.24584765111254933,0.0011076567829907456,0.3335470691136955,0.00020255111228740285,0.38300912413140353,20.556121826171875,1.0003213913655604,0.9765571033085164,0.9404360475396762,0.9074568405294449,0.8803041280488024,0.8339562541605655,20.678241729736328,20.678241729736328,20.434005737304688,20.556121826171875,20.596826553344727,-0.001982045587980057
2004-01-13,20.515419006347656,-0.001982045587980057,-0.0003964091175959925,0.11635611051517898,0.0012904347325884563,0.12126157865694637,0.0018410247445775688,0.2054978510535248,0.0007112286188025847,0.24586527920568485,0.0010518837089891317,0.33337572833832824,0.00023342860031603607,0.38272400774144355,20.515419006347656,1.0015373600988902,0.980148864749922,0.9438202546297476,0.9104591358035514,0.8829721404533463,0.836040047194171,20.556121826171875,20.678241729736328,20.678241729736328,20.434005737304688,20.556121826171875,-0.005970285010171243
2004-01-14,20.39330101013184,-0.005970285010171243,-0.00039879917538082117,0.11639212364105568,0.001298292671552565,0.1211362684339454,0.0017310823560073025,0.20599374558747718,0.0007902109771636666,0.24483261450570948,0.0010094347559406274,0.3334269023331245,0.00018688020843266262,0.38236709856331563,20.39330101013184,1.0050231391420106,0.9870936640019699,0.9508016695868633,0.9170248553462506,0.8891324762430597,0.8414613968065017,20.515419006347656,20.556121826171875,20.678241729736328,20.678241729736328,20.434005737304688,0.003984209957949334
2004-01-15,20.474714279174805,0.003984209957949334,-0.0019782696525716273,0.0668633480729377,0.0017889182463560326,0.11714504065975442,0.0021217763290629467,0.19980035225389486,0.0006102671850202948,0.24168370189132182,0.001101766357967138,0.3328067572247054,0.0002000107342889376,0.3823564260254999,20.474714279174805,1.0006845881285293,0.9844634151347784,0.9484151964533157,0.9145258090988686,0.8864908066036408,0.8385381826330325,20.39330101013184,20.515419006347656,20.556121826171875,20.678241729736328,20.678241729736328,0.00989134826285824
2004-01-16,20.678241729736328,0.00989134826285824,2.0469737016526325e-17,0.10893722211477237,0.0019358695624894465,0.11916658400274797,0.002504648810435173,0.19645422166822615,0.0005467550644510738,0.24074344341476472,0.0011794805337407492,0.3327383494407117,0.00021559168349114045,0.3823947140273839,20.678241729736328,0.9938901734906394,0.9767142267017971,0.9406834838264324,0.9067758377603568,0.8787203987473637,0.8307279159317549,20.474714279174805,20.39330101013184,20.515419006347656,20.556121826171875,20.678241729736328,0.0019665461387114785
2004-01-19,20.71894645690918,0.0019665461387114785,0.0015779547522735409,0.09547929416111038,0.0023464797126370716,0.11426542765147046,0.0021253789514775515,0.18948971048418214,0.00046088846717650366,0.24002730281575432,0.001367295198231858,0.329401012668104,0.00023957084797036286,0.3822770820087706,20.71894645690918,0.9946250421240425,0.9767341789217078,0.9404449987446855,0.9062527261470739,0.8779550365305931,0.8295420813603801,20.678241729736328,20.474714279174805,20.39330101013184,20.515419006347656,20.556121826171875,-0.007889773761367635
2004-01-20,20.556121826171875,-0.007889773761367635,0.0003964091175960253,0.11629827825739528,0.0014517669205344314,0.11136119904090841,0.0018674520190839683,0.1895640682232417,0.0006222122797470292,0.23650077458859162,0.0014086919571299748,0.3289378948275111,0.0002265620285113721,0.3823041032346528,20.556121826171875,1.001668964821684,0.98566541925522,0.9492654488947815,0.9145777433758552,0.8858084469402914,0.836540771371156,20.71894645690918,20.678241729736328,20.474714279174805,20.39330101013184,20.515419006347656,0.005923227622656214
2004-01-21,20.678241729736328,0.005923227622656214,0.002775111644161517,0.10542123568481475,0.0016886960254406797,0.11213557692423778,0.0014691215547964437,0.178967714922322,0.000546755064451075,0.2356088903052948,0.0015269302555934183,0.3279707013148077,0.00023834933021579742,0.3823132999706748,20.678241729736328,0.9971689256590245,0.9813947895810818,0.9451420016521753,0.910379463621671,0.8815101016977855,0.8320400815455995,20.556121826171875,20.71894645690918,20.678241729736328,20.474714279174805,20.39330101013184,0.007843178181646282
2004-01-22,20.841062545776367,0.007843178181646282,0.003546905288900906,0.11158886702395689,0.0017567752594213636,0.1129722366355688,0.001573697263885061,0.17932556078099107,0.0008605154346968093,0.23000417903722126,0.0016550552614521962,0.32697256603104535,0.00022054641399237365,0.3821437871054303,20.841062545776367,0.9929190284762315,0.9757485926945771,0.939396024375645,0.9045483535647079,0.8756028088402034,0.8259952775582358,20.678241729736328,20.556121826171875,20.71894645690918,20.678241729736328,20.474714279174805,0.009718137061901935
2004-01-23,21.044586181640625,0.009718137061901935,0.0035122630487096447,0.1109735209344714,0.0018203032094156887,0.11402065880621871,0.0019397859324731164,0.1762930205441689,0.0008957352227723995,0.23024484680440457,0.00160649728380085,0.3264356632338264,0.0002266582739597917,0.38217266825933205,21.044586181640625,0.988877626982206,0.9689034410646523,0.9321449804621023,0.897180531511707,0.8681728034626078,0.818482198087324,20.841062545776367,20.678241729736328,20.556121826171875,20.71894645690918,20.678241729736328,-0.00387592914380317
